2020-12-09 15:02:24.713 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.5.Final
2020-12-09 15:08:56.215 DEBUG com.lzn.mapper.my.MyCourseMapper.updateTime       :159  [32m3971zE6R[0;39m <==    Updates: 1
2020-12-09 15:08:56.219 INFO  com.lzn.config.LogAspect                          :109  [32m3971zE6R[0;39m 返回结果: {"content":{"chapterId":"KkxHcnRV","courseId":"m9QPac46","createdAt":1607326481000,"id":"qvdKXoyR","time":411,"title":"test","updatedAt":1607326586000,"video":"http://127.0.0.1:9000/file/f/course\\4HgfoI9uliIaSuQIMgYA8M.mp4"},"success":true}
2020-12-09 15:08:56.220 INFO  com.lzn.config.LogAspect                          :110  [32m3971zE6R[0;39m ------------- 结束 耗时：9 ms -------------
2020-12-09 15:08:56.248 INFO  com.lzn.config.LogAspect                          :76   [32mh6yDQjeu[0;39m ------------- 【小节】查询开始 -------------
2020-12-09 15:08:56.249 INFO  com.lzn.config.LogAspect                          :77   [32mh6yDQjeu[0;39m 请求地址: http://localhost:9002/business/admin/section/list POST
2020-12-09 15:08:56.249 INFO  com.lzn.config.LogAspect                          :78   [32mh6yDQjeu[0;39m 类名方法: com.lzn.business.controller.admin.SectionController.list
2020-12-09 15:08:56.249 INFO  com.lzn.config.LogAspect                          :79   [32mh6yDQjeu[0;39m 远程地址: 127.0.0.1
2020-12-09 15:08:56.249 INFO  com.lzn.config.LogAspect                          :97   [32mh6yDQjeu[0;39m 请求参数: [{"chapterId":"KkxHcnRV","courseId":"m9QPac46","page":1,"size":5,"total":0}]
2020-12-09 15:08:56.250 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32mh6yDQjeu[0;39m ==>  Preparing: SELECT count(0) FROM section WHERE (course_id = ? AND chapter_id = ?) 
2020-12-09 15:08:56.251 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32mh6yDQjeu[0;39m ==> Parameters: m9QPac46(String), KkxHcnRV(String)
2020-12-09 15:08:56.259 TRACE com.lzn.mapper.SectionMapper.selectByExample_COUNT:165  [32mh6yDQjeu[0;39m <==    Columns: count(0)
2020-12-09 15:08:56.259 TRACE com.lzn.mapper.SectionMapper.selectByExample_COUNT:165  [32mh6yDQjeu[0;39m <==        Row: 1
2020-12-09 15:08:56.259 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32mh6yDQjeu[0;39m <==      Total: 1
2020-12-09 15:08:56.260 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32mh6yDQjeu[0;39m ==>  Preparing: select id, title, course_id, chapter_id, video, `time`, charge, sort, created_at, updated_at from section WHERE ( course_id = ? and chapter_id = ? ) order by sort asc LIMIT ? 
2020-12-09 15:08:56.260 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32mh6yDQjeu[0;39m ==> Parameters: m9QPac46(String), KkxHcnRV(String), 5(Integer)
2020-12-09 15:08:56.261 TRACE com.lzn.mapper.SectionMapper.selectByExample      :165  [32mh6yDQjeu[0;39m <==    Columns: id, title, course_id, chapter_id, video, time, charge, sort, created_at, updated_at
2020-12-09 15:08:56.261 TRACE com.lzn.mapper.SectionMapper.selectByExample      :165  [32mh6yDQjeu[0;39m <==        Row: qvdKXoyR, test, m9QPac46, KkxHcnRV, http://127.0.0.1:9000/file/f/course\4HgfoI9uliIaSuQIMgYA8M.mp4, 411, null, null, 2020-12-07 15:34:41.0, 2020-12-09 15:08:56.212
2020-12-09 15:08:56.261 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32mh6yDQjeu[0;39m <==      Total: 1
2020-12-09 15:08:56.262 INFO  com.lzn.config.LogAspect                          :109  [32mh6yDQjeu[0;39m 返回结果: {"content":{"chapterId":"KkxHcnRV","courseId":"m9QPac46","list":[{"chapterId":"KkxHcnRV","courseId":"m9QPac46","createdAt":1607326481000,"id":"qvdKXoyR","time":411,"title":"test","updatedAt":1607497736212,"video":"http://127.0.0.1:9000/file/f/course\\4HgfoI9uliIaSuQIMgYA8M.mp4"}],"page":1,"size":5,"total":1},"success":true}
2020-12-09 15:08:56.262 INFO  com.lzn.config.LogAspect                          :110  [32mh6yDQjeu[0;39m ------------- 结束 耗时：14 ms -------------
2020-12-09 15:09:15.848 INFO  com.lzn.config.LogAspect                          :76   [32mDjjlVrl6[0;39m ------------- 【讲师】操作开始 -------------
2020-12-09 15:09:15.848 INFO  com.lzn.config.LogAspect                          :76   [32mVNYUuk1A[0;39m ------------- 【分类】操作开始 -------------
2020-12-09 15:09:15.849 INFO  com.lzn.config.LogAspect                          :77   [32mVNYUuk1A[0;39m 请求地址: http://localhost:9002/business/admin/category/all POST
2020-12-09 15:09:15.849 INFO  com.lzn.config.LogAspect                          :77   [32mDjjlVrl6[0;39m 请求地址: http://localhost:9002/business/admin/teacher/all POST
2020-12-09 15:09:15.849 INFO  com.lzn.config.LogAspect                          :78   [32mDjjlVrl6[0;39m 类名方法: com.lzn.business.controller.admin.TeacherController.all
2020-12-09 15:09:15.849 INFO  com.lzn.config.LogAspect                          :78   [32mVNYUuk1A[0;39m 类名方法: com.lzn.business.controller.admin.CategoryController.all
2020-12-09 15:09:15.849 INFO  com.lzn.config.LogAspect                          :79   [32mDjjlVrl6[0;39m 远程地址: 127.0.0.1
2020-12-09 15:09:15.849 INFO  com.lzn.config.LogAspect                          :79   [32mVNYUuk1A[0;39m 远程地址: 127.0.0.1
2020-12-09 15:09:15.849 INFO  com.lzn.config.LogAspect                          :97   [32mDjjlVrl6[0;39m 请求参数: []
2020-12-09 15:09:15.849 INFO  com.lzn.config.LogAspect                          :97   [32mVNYUuk1A[0;39m 请求参数: []
2020-12-09 15:09:15.850 DEBUG com.lzn.mapper.CategoryMapper.selectByExample     :159  [32mVNYUuk1A[0;39m ==>  Preparing: select id, parent, `name`, sort from category order by sort asc 
2020-12-09 15:09:15.850 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mDjjlVrl6[0;39m ==>  Preparing: select id, `name`, nickname, image, `position`, motto, intro from teacher 
2020-12-09 15:09:15.851 DEBUG com.lzn.mapper.CategoryMapper.selectByExample     :159  [32mVNYUuk1A[0;39m ==> Parameters: 
2020-12-09 15:09:15.851 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mDjjlVrl6[0;39m ==> Parameters: 
2020-12-09 15:09:15.851 INFO  com.lzn.config.LogAspect                          :76   [32m5yDlnylq[0;39m ------------- 【课程】查询开始 -------------
2020-12-09 15:09:15.851 INFO  com.lzn.config.LogAspect                          :77   [32m5yDlnylq[0;39m 请求地址: http://localhost:9002/business/admin/course/list POST
2020-12-09 15:09:15.852 INFO  com.lzn.config.LogAspect                          :78   [32m5yDlnylq[0;39m 类名方法: com.lzn.business.controller.admin.CourseController.list
2020-12-09 15:09:15.852 INFO  com.lzn.config.LogAspect                          :79   [32m5yDlnylq[0;39m 远程地址: 127.0.0.1
2020-12-09 15:09:15.852 INFO  com.lzn.config.LogAspect                          :97   [32m5yDlnylq[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2020-12-09 15:09:15.852 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mVNYUuk1A[0;39m <==    Columns: id, parent, name, sort
2020-12-09 15:09:15.852 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mDjjlVrl6[0;39m <==    Columns: id, name, nickname, image, position, motto, intro
2020-12-09 15:09:15.852 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mDjjlVrl6[0;39m <==        Row: 2daFvSFf, 袁庆, 轩辕庆, http://127.0.0.1:9000/file/f/teacher\7wS72c6WQMc2oaUUCu2Eom.jpg, C++工程师, 431323412, 1234
2020-12-09 15:09:15.852 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mVNYUuk1A[0;39m <==        Row: 00000100, 00000000, 前端技术1111, 100
2020-12-09 15:09:15.853 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mVNYUuk1A[0;39m <==        Row: 00000101, 00000100, html/css1, 101
2020-12-09 15:09:15.853 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mDjjlVrl6[0;39m <==        Row: 3fU0qhfk, 于洋, 李肛哲, http://127.0.0.1:9000/file/f/teacher\5cPPDqyx.jpg, Java工程师, , 134124
2020-12-09 15:09:15.853 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mVNYUuk1A[0;39m <==        Row: 00000102, 00000100, javascript, 102
2020-12-09 15:09:15.853 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mDjjlVrl6[0;39m <==        Row: 64MFV930, 官汇华, 华哥, http://127.0.0.1:9000/file/f/teacher\NiyBuUHC.jpg, Java工程师, null, null
2020-12-09 15:09:15.853 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mVNYUuk1A[0;39m <==        Row: 00000103, 00000100, vue.js, 103
2020-12-09 15:09:15.853 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mDjjlVrl6[0;39m <==        Row: 8F2hDL5Z, 李光哲, 于华洋, http://127.0.0.1:9000/file/f/teacher\Uk51oHo8.jpg, Java工程师, 123, null
2020-12-09 15:09:15.853 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mDjjlVrl6[0;39m <==        Row: eLx2fyyC, 黄玲玲, 黄大喵, http://127.0.0.1:9000/file/f/teacher\COxmBuYQ.jpg, 西安交通大学电气工程学院院长, null, null
2020-12-09 15:09:15.853 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mVNYUuk1A[0;39m <==        Row: 00000104, 00000100, react.js, 104
2020-12-09 15:09:15.854 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mVNYUuk1A[0;39m <==        Row: 00000105, 00000100, angular, 105
2020-12-09 15:09:15.854 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mDjjlVrl6[0;39m <==        Row: FqgysEp0, 123, 123, /static/image/avatar.png, 123, 123, null
2020-12-09 15:09:15.854 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mVNYUuk1A[0;39m <==        Row: 00000106, 00000100, node.js, 106
2020-12-09 15:09:15.854 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mDjjlVrl6[0;39m <==        Row: jV6EC8WO, 123421, 41234, null, null, null, null
2020-12-09 15:09:15.854 DEBUG com.lzn.mapper.CourseMapper.selectByExample_COUNT :159  [32m5yDlnylq[0;39m ==>  Preparing: SELECT count(0) FROM course 
2020-12-09 15:09:15.854 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mVNYUuk1A[0;39m <==        Row: 00000107, 00000100, jquery, 107
2020-12-09 15:09:15.854 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mDjjlVrl6[0;39m <==        Row: lDDTaBSH, 陆震宁, 你好, http://127.0.0.1:9000/file/f/teacher/X7uUzKqA-20111108205452769.jpg, 测试工程师, test, test
2020-12-09 15:09:15.854 DEBUG com.lzn.mapper.CourseMapper.selectByExample_COUNT :159  [32m5yDlnylq[0;39m ==> Parameters: 
2020-12-09 15:09:15.854 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mVNYUuk1A[0;39m <==        Row: 00000108, 00000100, 小程序, 108
2020-12-09 15:09:15.854 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mDjjlVrl6[0;39m <==        Row: R1vsRS35, 134, 1234, null, 1234, null, null
2020-12-09 15:09:15.854 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mVNYUuk1A[0;39m <==        Row: 2PNPXOps, piWqrMIR, 123, 123
2020-12-09 15:09:15.855 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mDjjlVrl6[0;39m <==        Row: uAUsTvCX, 12433, 123412, null, null, null, null
2020-12-09 15:09:15.855 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mVNYUuk1A[0;39m <==        Row: piWqrMIR, 00000000, 123, 123
2020-12-09 15:09:15.855 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mDjjlVrl6[0;39m <==        Row: V8OmXld6, 124321, 41234, null, 无敌无敌, null, null
2020-12-09 15:09:15.855 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mDjjlVrl6[0;39m <==        Row: YeDH0O7T, 陆振宁, 123, null, 无敌, null, null
2020-12-09 15:09:15.855 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mVNYUuk1A[0;39m <==        Row: 00000200, 00000000, 后端技术综合, 200
2020-12-09 15:09:15.855 TRACE com.lzn.mapper.CourseMapper.selectByExample_COUNT :165  [32m5yDlnylq[0;39m <==    Columns: count(0)
2020-12-09 15:09:15.855 TRACE com.lzn.mapper.TeacherMapper.selectByExample      :165  [32mDjjlVrl6[0;39m <==        Row: YW01e1Ru, 你猜猜, null, http://127.0.0.1:9000/file/f/teacher\OkmgcUYx6EKamwsSIuEOS.jpg, null, null, null
2020-12-09 15:09:15.855 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mVNYUuk1A[0;39m <==        Row: 00000201, 00000200, java12, 201
2020-12-09 15:09:15.855 TRACE com.lzn.mapper.CourseMapper.selectByExample_COUNT :165  [32m5yDlnylq[0;39m <==        Row: 4
2020-12-09 15:09:15.856 DEBUG com.lzn.mapper.TeacherMapper.selectByExample      :159  [32mDjjlVrl6[0;39m <==      Total: 13
2020-12-09 15:09:15.856 DEBUG com.lzn.mapper.CourseMapper.selectByExample_COUNT :159  [32m5yDlnylq[0;39m <==      Total: 1
2020-12-09 15:09:15.856 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mVNYUuk1A[0;39m <==        Row: 00000202, 00000200, springboot, 202
2020-12-09 15:09:15.856 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mVNYUuk1A[0;39m <==        Row: 00000203, 00000200, spring cloud, 203
2020-12-09 15:09:15.856 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32m5yDlnylq[0;39m ==>  Preparing: select id, `name`, summary, `time`, price, image, `level`, charge, `status`, enroll, sort, created_at, updated_at, teacher_id from course order by sort asc LIMIT ? 
2020-12-09 15:09:15.856 INFO  com.lzn.config.LogAspect                          :109  [32mDjjlVrl6[0;39m 返回结果: {"content":[{"id":"2daFvSFf","image":"http://127.0.0.1:9000/file/f/teacher\\7wS72c6WQMc2oaUUCu2Eom.jpg","intro":"1234","motto":"431323412","name":"袁庆","nickname":"轩辕庆","position":"C++工程师"},{"id":"3fU0qhfk","image":"http://127.0.0.1:9000/file/f/teacher\\5cPPDqyx.jpg","intro":"134124","motto":"","name":"于洋","nickname":"李肛哲","position":"Java工程师"},{"id":"64MFV930","image":"http://127.0.0.1:9000/file/f/teacher\\NiyBuUHC.jpg","name":"官汇华","nickname":"华哥","position":"Java工程师"},{"id":"8F2hDL5Z","image":"http://127.0.0.1:9000/file/f/teacher\\Uk51oHo8.jpg","motto":"123","name":"李光哲","nickname":"于华洋","position":"Java工程师"},{"id":"eLx2fyyC","image":"http://127.0.0.1:9000/file/f/teacher\\COxmBuYQ.jpg","name":"黄玲玲","nickname":"黄大喵","position":"西安交通大学电气工程学院院长"},{"id":"FqgysEp0","image":"/static/image/avatar.png","motto":"123","name":"123","nickname":"123","position":"123"},{"id":"jV6EC8WO","name":"123421","nickname":"41234"},{"id":"lDDTaBSH","image":"http://127.0.0.1:9000/file/f/teacher/X7uUzKqA-20111108205452769.jpg","intro":"test","motto":"test","name":"陆震宁","nickname":"你好","position":"测试工程师"},{"id":"R1vsRS35","name":"134","nickname":"1234","position":"1234"},{"id":"uAUsTvCX","name":"12433","nickname":"123412"},{"id":"V8OmXld6","name":"124321","nickname":"41234","position":"无敌无敌"},{"id":"YeDH0O7T","name":"陆振宁","nickname":"123","position":"无敌"},{"id":"YW01e1Ru","image":"http://127.0.0.1:9000/file/f/teacher\\OkmgcUYx6EKamwsSIuEOS.jpg","name":"你猜猜"}],"success":true}
2020-12-09 15:09:15.856 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mVNYUuk1A[0;39m <==        Row: 00000204, 00000200, ssm, 204
2020-12-09 15:09:15.856 INFO  com.lzn.config.LogAspect                          :110  [32mDjjlVrl6[0;39m ------------- 结束 耗时：8 ms -------------
2020-12-09 15:09:15.856 DEBUG com.lzn.mapper.CourseMapper.selectByExample       :159  [32m5yDlnylq[0;39m ==> Parameters: 5(Integer)
2020-12-09 15:09:15.856 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mVNYUuk1A[0;39m <==        Row: 00000205, 00000200, python, 205
2020-12-09 15:09:15.857 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mVNYUuk1A[0;39m <==        Row: 00000206, 00000200, 爬虫, 206
2020-12-09 15:09:15.857 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mVNYUuk1A[0;39m <==        Row: yz6nSAcM, 00000200, .net, 207
2020-12-09 15:09:15.858 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mVNYUuk1A[0;39m <==        Row: 00000300, 00000000, 移动开发, 300
2020-12-09 15:09:15.858 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mVNYUuk1A[0;39m <==        Row: 00000301, 00000300, android, 301
2020-12-09 15:09:15.858 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mVNYUuk1A[0;39m <==        Row: 00000302, 00000300, ios, 302
2020-12-09 15:09:15.859 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mVNYUuk1A[0;39m <==        Row: 00000303, 00000300, react native, 303
2020-12-09 15:09:15.859 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32m5yDlnylq[0;39m <==    Columns: id, name, summary, time, price, image, level, charge, status, enroll, sort, created_at, updated_at, teacher_id
2020-12-09 15:09:15.859 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mVNYUuk1A[0;39m <==        Row: 00000304, 00000300, ionic, 304
2020-12-09 15:09:15.859 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32m5yDlnylq[0;39m <==        Row: m9QPac46, 测试课程, null, 411, 100.00, http://127.0.0.1:9000/file/f/course\19xGddgWsYUEImuQSOM6i6.jpg, 3, C, D, null, 0, 2020-12-01 16:04:18.0, 2020-12-09 15:04:49.928, 2daFvSFf
2020-12-09 15:09:15.859 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mVNYUuk1A[0;39m <==        Row: 00000400, 00000000, 前沿技术, 400
2020-12-09 15:09:15.860 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mVNYUuk1A[0;39m <==        Row: 00000401, 00000400, 微服务, 401
2020-12-09 15:09:15.860 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32m5yDlnylq[0;39m <==        Row: 1rHGgWFv, 测试课堂2111, 1431241241, 1251, 2143.00, http://127.0.0.1:9000/file/f/course\50D9sDaCYgoKOOcikCSkGo.jpg, 3, C, P, null, 1, 2020-11-30 21:26:51.0, 2020-12-09 15:04:38.007, 2daFvSFf
2020-12-09 15:09:15.860 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mVNYUuk1A[0;39m <==        Row: 00000402, 00000400, 区块链, 402
2020-12-09 15:09:15.860 TRACE com.lzn.mapper.CourseMapper.selectByExample       :165  [32m5yDlnylq[0;39m <==        Row: 00000001, 测试课程01, 这是一门测试课程, 0, 19.90, http://127.0.0.1:9000/file/f/course\20ssDk0gqQGmo0q6YWI4i.jpg, 2, C, P, 100, 2, 2020-11-22 05:28:27.0, 2020-12-08 14:10:39.292, 3fU0qhfk
2020-12-09 15:09:15.860 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mVNYUuk1A[0;39m <==        Row: 00000403, 00000400, 机器学习, 403
2020-12-09 15:09:15.860 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mVNYUuk1A[0;39m <==        Row: 00000404, 00000400, 深度学习, 404
