2020-12-06 09:08:00.197 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.5.Final
2020-12-06 18:19:06.632 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32m8AMh8FdS[0;39m ==>  Preparing: select id, title, course_id, chapter_id, video, `time`, charge, sort, created_at, updated_at from section WHERE ( course_id = ? and chapter_id = ? ) order by sort asc LIMIT ? 
2020-12-06 18:19:06.632 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32m8AMh8FdS[0;39m ==> Parameters: 1rHGgWFv(String), wOpzcYh8(String), 5(Integer)
2020-12-06 18:19:06.632 TRACE com.lzn.mapper.SectionMapper.selectByExample      :165  [32m8AMh8FdS[0;39m <==    Columns: id, title, course_id, chapter_id, video, time, charge, sort, created_at, updated_at
2020-12-06 18:19:06.633 TRACE com.lzn.mapper.SectionMapper.selectByExample      :165  [32m8AMh8FdS[0;39m <==        Row: 7TIP7QDR, 小节, 1rHGgWFv, wOpzcYh8, http://127.0.0.1:9000/file/f/course\fo3m3LAU.mp4, 100, F, null, 2020-12-05 19:16:31.0, 2020-12-06 18:19:06.59
2020-12-06 18:19:06.633 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32m8AMh8FdS[0;39m <==      Total: 1
2020-12-06 18:19:06.633 INFO  com.lzn.config.LogAspect                          :109  [32m8AMh8FdS[0;39m 返回结果: {"content":{"chapterId":"wOpzcYh8","courseId":"1rHGgWFv","list":[{"chapterId":"wOpzcYh8","charge":"F","courseId":"1rHGgWFv","createdAt":1607166991000,"id":"7TIP7QDR","time":100,"title":"小节","updatedAt":1607249946590,"video":"http://127.0.0.1:9000/file/f/course\\fo3m3LAU.mp4"}],"page":1,"size":5,"total":1},"success":true}
2020-12-06 18:19:06.634 INFO  com.lzn.config.LogAspect                          :110  [32m8AMh8FdS[0;39m ------------- 结束 耗时：6 ms -------------
2020-12-06 18:21:01.339 INFO  com.lzn.config.LogAspect                          :76   [32mzj2yFxTY[0;39m ------------- 【小节】查询开始 -------------
2020-12-06 18:21:01.339 INFO  com.lzn.config.LogAspect                          :77   [32mzj2yFxTY[0;39m 请求地址: http://localhost:9002/business/admin/section/list POST
2020-12-06 18:21:01.339 INFO  com.lzn.config.LogAspect                          :78   [32mzj2yFxTY[0;39m 类名方法: com.lzn.business.controller.admin.SectionController.list
2020-12-06 18:21:01.340 INFO  com.lzn.config.LogAspect                          :79   [32mzj2yFxTY[0;39m 远程地址: 127.0.0.1
2020-12-06 18:21:01.340 INFO  com.lzn.config.LogAspect                          :97   [32mzj2yFxTY[0;39m 请求参数: [{"chapterId":"wOpzcYh8","courseId":"1rHGgWFv","page":1,"size":5,"total":0}]
2020-12-06 18:21:01.342 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32mzj2yFxTY[0;39m ==>  Preparing: SELECT count(0) FROM section WHERE (course_id = ? AND chapter_id = ?) 
2020-12-06 18:21:01.343 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32mzj2yFxTY[0;39m ==> Parameters: 1rHGgWFv(String), wOpzcYh8(String)
2020-12-06 18:21:01.345 TRACE com.lzn.mapper.SectionMapper.selectByExample_COUNT:165  [32mzj2yFxTY[0;39m <==    Columns: count(0)
2020-12-06 18:21:01.345 TRACE com.lzn.mapper.SectionMapper.selectByExample_COUNT:165  [32mzj2yFxTY[0;39m <==        Row: 1
2020-12-06 18:21:01.346 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32mzj2yFxTY[0;39m <==      Total: 1
2020-12-06 18:21:01.346 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32mzj2yFxTY[0;39m ==>  Preparing: select id, title, course_id, chapter_id, video, `time`, charge, sort, created_at, updated_at from section WHERE ( course_id = ? and chapter_id = ? ) order by sort asc LIMIT ? 
2020-12-06 18:21:01.346 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32mzj2yFxTY[0;39m ==> Parameters: 1rHGgWFv(String), wOpzcYh8(String), 5(Integer)
2020-12-06 18:21:01.347 TRACE com.lzn.mapper.SectionMapper.selectByExample      :165  [32mzj2yFxTY[0;39m <==    Columns: id, title, course_id, chapter_id, video, time, charge, sort, created_at, updated_at
2020-12-06 18:21:01.348 TRACE com.lzn.mapper.SectionMapper.selectByExample      :165  [32mzj2yFxTY[0;39m <==        Row: 7TIP7QDR, 小节, 1rHGgWFv, wOpzcYh8, http://127.0.0.1:9000/file/f/course\fo3m3LAU.mp4, 100, F, null, 2020-12-05 19:16:31.0, 2020-12-06 18:19:06.59
2020-12-06 18:21:01.349 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32mzj2yFxTY[0;39m <==      Total: 1
2020-12-06 18:21:01.352 INFO  com.lzn.config.LogAspect                          :109  [32mzj2yFxTY[0;39m 返回结果: {"content":{"chapterId":"wOpzcYh8","courseId":"1rHGgWFv","list":[{"chapterId":"wOpzcYh8","charge":"F","courseId":"1rHGgWFv","createdAt":1607166991000,"id":"7TIP7QDR","time":100,"title":"小节","updatedAt":1607249946590,"video":"http://127.0.0.1:9000/file/f/course\\fo3m3LAU.mp4"}],"page":1,"size":5,"total":1},"success":true}
2020-12-06 18:21:01.352 INFO  com.lzn.config.LogAspect                          :110  [32mzj2yFxTY[0;39m ------------- 结束 耗时：13 ms -------------
2020-12-06 18:21:35.460 INFO  com.lzn.config.LogAspect                          :76   [32mpXU0ZxWK[0;39m ------------- 【小节】查询开始 -------------
2020-12-06 18:21:35.461 INFO  com.lzn.config.LogAspect                          :77   [32mpXU0ZxWK[0;39m 请求地址: http://localhost:9002/business/admin/section/list POST
2020-12-06 18:21:35.461 INFO  com.lzn.config.LogAspect                          :78   [32mpXU0ZxWK[0;39m 类名方法: com.lzn.business.controller.admin.SectionController.list
2020-12-06 18:21:35.461 INFO  com.lzn.config.LogAspect                          :79   [32mpXU0ZxWK[0;39m 远程地址: 127.0.0.1
2020-12-06 18:21:35.461 INFO  com.lzn.config.LogAspect                          :97   [32mpXU0ZxWK[0;39m 请求参数: [{"chapterId":"wOpzcYh8","courseId":"1rHGgWFv","page":1,"size":5,"total":0}]
2020-12-06 18:21:35.464 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32mpXU0ZxWK[0;39m ==>  Preparing: SELECT count(0) FROM section WHERE (course_id = ? AND chapter_id = ?) 
2020-12-06 18:21:35.464 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32mpXU0ZxWK[0;39m ==> Parameters: 1rHGgWFv(String), wOpzcYh8(String)
2020-12-06 18:21:35.465 TRACE com.lzn.mapper.SectionMapper.selectByExample_COUNT:165  [32mpXU0ZxWK[0;39m <==    Columns: count(0)
2020-12-06 18:21:35.465 TRACE com.lzn.mapper.SectionMapper.selectByExample_COUNT:165  [32mpXU0ZxWK[0;39m <==        Row: 1
2020-12-06 18:21:35.465 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32mpXU0ZxWK[0;39m <==      Total: 1
2020-12-06 18:21:35.465 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32mpXU0ZxWK[0;39m ==>  Preparing: select id, title, course_id, chapter_id, video, `time`, charge, sort, created_at, updated_at from section WHERE ( course_id = ? and chapter_id = ? ) order by sort asc LIMIT ? 
2020-12-06 18:21:35.466 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32mpXU0ZxWK[0;39m ==> Parameters: 1rHGgWFv(String), wOpzcYh8(String), 5(Integer)
2020-12-06 18:21:35.466 TRACE com.lzn.mapper.SectionMapper.selectByExample      :165  [32mpXU0ZxWK[0;39m <==    Columns: id, title, course_id, chapter_id, video, time, charge, sort, created_at, updated_at
2020-12-06 18:21:35.466 TRACE com.lzn.mapper.SectionMapper.selectByExample      :165  [32mpXU0ZxWK[0;39m <==        Row: 7TIP7QDR, 小节, 1rHGgWFv, wOpzcYh8, http://127.0.0.1:9000/file/f/course\fo3m3LAU.mp4, 100, F, null, 2020-12-05 19:16:31.0, 2020-12-06 18:19:06.59
2020-12-06 18:21:35.467 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32mpXU0ZxWK[0;39m <==      Total: 1
2020-12-06 18:21:35.467 INFO  com.lzn.config.LogAspect                          :109  [32mpXU0ZxWK[0;39m 返回结果: {"content":{"chapterId":"wOpzcYh8","courseId":"1rHGgWFv","list":[{"chapterId":"wOpzcYh8","charge":"F","courseId":"1rHGgWFv","createdAt":1607166991000,"id":"7TIP7QDR","time":100,"title":"小节","updatedAt":1607249946590,"video":"http://127.0.0.1:9000/file/f/course\\fo3m3LAU.mp4"}],"page":1,"size":5,"total":1},"success":true}
2020-12-06 18:21:35.467 INFO  com.lzn.config.LogAspect                          :110  [32mpXU0ZxWK[0;39m ------------- 结束 耗时：7 ms -------------
2020-12-06 18:23:07.419 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-06 18:25:44.888 INFO  com.lzn.config.LogAspect                          :76   [32mPAalY9yc[0;39m ------------- 【小节】保存开始 -------------
2020-12-06 18:25:44.889 INFO  com.lzn.config.LogAspect                          :77   [32mPAalY9yc[0;39m 请求地址: http://localhost:9002/business/admin/section/save POST
2020-12-06 18:25:44.889 INFO  com.lzn.config.LogAspect                          :78   [32mPAalY9yc[0;39m 类名方法: com.lzn.business.controller.admin.SectionController.save
2020-12-06 18:25:44.889 INFO  com.lzn.config.LogAspect                          :79   [32mPAalY9yc[0;39m 远程地址: 127.0.0.1
2020-12-06 18:25:44.889 INFO  com.lzn.config.LogAspect                          :97   [32mPAalY9yc[0;39m 请求参数: [{"chapterId":"wOpzcYh8","charge":"C","courseId":"1rHGgWFv","createdAt":1607166991000,"id":"7TIP7QDR","time":100,"title":"小节","updatedAt":1607249946000,"video":"http://127.0.0.1:9000/file/f/course\\fo3m3LAU.mp4"}]
2020-12-06 18:25:44.890 DEBUG com.lzn.mapper.SectionMapper.updateByPrimaryKey   :159  [32mPAalY9yc[0;39m ==>  Preparing: update section set title = ?, course_id = ?, chapter_id = ?, video = ?, `time` = ?, charge = ?, sort = ?, created_at = ?, updated_at = ? where id = ? 
2020-12-06 18:25:44.891 DEBUG com.lzn.mapper.SectionMapper.updateByPrimaryKey   :159  [32mPAalY9yc[0;39m ==> Parameters: 小节(String), 1rHGgWFv(String), wOpzcYh8(String), http://127.0.0.1:9000/file/f/course\fo3m3LAU.mp4(String), 100(Integer), C(String), null, 2020-12-05 19:16:31.0(Timestamp), 2020-12-06 18:25:44.89(Timestamp), 7TIP7QDR(String)
2020-12-06 18:25:44.891 DEBUG com.lzn.mapper.SectionMapper.updateByPrimaryKey   :159  [32mPAalY9yc[0;39m <==    Updates: 1
2020-12-06 18:25:44.892 INFO  com.lzn.service.CourseService                     :109  [32mPAalY9yc[0;39m 更新课程时长：1rHGgWFv
2020-12-06 18:25:44.892 DEBUG com.lzn.mapper.my.MyCourseMapper.updateTime       :159  [32mPAalY9yc[0;39m ==>  Preparing: update course c set `time` = (select sum(`time`) from `section` where chapter_id = ?) where c.id = ? 
2020-12-06 18:25:44.892 DEBUG com.lzn.mapper.my.MyCourseMapper.updateTime       :159  [32mPAalY9yc[0;39m ==> Parameters: wOpzcYh8(String), 1rHGgWFv(String)
2020-12-06 18:25:44.893 DEBUG com.lzn.mapper.my.MyCourseMapper.updateTime       :159  [32mPAalY9yc[0;39m <==    Updates: 1
2020-12-06 18:25:44.897 INFO  com.lzn.config.LogAspect                          :109  [32mPAalY9yc[0;39m 返回结果: {"content":{"chapterId":"wOpzcYh8","charge":"C","courseId":"1rHGgWFv","createdAt":1607166991000,"id":"7TIP7QDR","time":100,"title":"小节","updatedAt":1607249946000,"video":"http://127.0.0.1:9000/file/f/course\\fo3m3LAU.mp4"},"success":true}
2020-12-06 18:25:44.897 INFO  com.lzn.config.LogAspect                          :110  [32mPAalY9yc[0;39m ------------- 结束 耗时：9 ms -------------
2020-12-06 18:25:44.933 INFO  com.lzn.config.LogAspect                          :76   [32mA4IA7NZI[0;39m ------------- 【小节】查询开始 -------------
2020-12-06 18:25:44.933 INFO  com.lzn.config.LogAspect                          :77   [32mA4IA7NZI[0;39m 请求地址: http://localhost:9002/business/admin/section/list POST
2020-12-06 18:25:44.934 INFO  com.lzn.config.LogAspect                          :78   [32mA4IA7NZI[0;39m 类名方法: com.lzn.business.controller.admin.SectionController.list
2020-12-06 18:25:44.934 INFO  com.lzn.config.LogAspect                          :79   [32mA4IA7NZI[0;39m 远程地址: 127.0.0.1
2020-12-06 18:25:44.934 INFO  com.lzn.config.LogAspect                          :97   [32mA4IA7NZI[0;39m 请求参数: [{"chapterId":"wOpzcYh8","courseId":"1rHGgWFv","page":1,"size":5,"total":0}]
2020-12-06 18:25:44.935 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32mA4IA7NZI[0;39m ==>  Preparing: SELECT count(0) FROM section WHERE (course_id = ? AND chapter_id = ?) 
2020-12-06 18:25:44.936 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32mA4IA7NZI[0;39m ==> Parameters: 1rHGgWFv(String), wOpzcYh8(String)
2020-12-06 18:25:44.937 TRACE com.lzn.mapper.SectionMapper.selectByExample_COUNT:165  [32mA4IA7NZI[0;39m <==    Columns: count(0)
2020-12-06 18:25:44.937 TRACE com.lzn.mapper.SectionMapper.selectByExample_COUNT:165  [32mA4IA7NZI[0;39m <==        Row: 1
2020-12-06 18:25:44.937 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32mA4IA7NZI[0;39m <==      Total: 1
2020-12-06 18:25:44.938 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32mA4IA7NZI[0;39m ==>  Preparing: select id, title, course_id, chapter_id, video, `time`, charge, sort, created_at, updated_at from section WHERE ( course_id = ? and chapter_id = ? ) order by sort asc LIMIT ? 
2020-12-06 18:25:44.938 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32mA4IA7NZI[0;39m ==> Parameters: 1rHGgWFv(String), wOpzcYh8(String), 5(Integer)
2020-12-06 18:25:44.939 TRACE com.lzn.mapper.SectionMapper.selectByExample      :165  [32mA4IA7NZI[0;39m <==    Columns: id, title, course_id, chapter_id, video, time, charge, sort, created_at, updated_at
2020-12-06 18:25:44.939 TRACE com.lzn.mapper.SectionMapper.selectByExample      :165  [32mA4IA7NZI[0;39m <==        Row: 7TIP7QDR, 小节, 1rHGgWFv, wOpzcYh8, http://127.0.0.1:9000/file/f/course\fo3m3LAU.mp4, 100, C, null, 2020-12-05 19:16:31.0, 2020-12-06 18:25:44.89
2020-12-06 18:25:44.940 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32mA4IA7NZI[0;39m <==      Total: 1
2020-12-06 18:25:44.940 INFO  com.lzn.config.LogAspect                          :109  [32mA4IA7NZI[0;39m 返回结果: {"content":{"chapterId":"wOpzcYh8","courseId":"1rHGgWFv","list":[{"chapterId":"wOpzcYh8","charge":"C","courseId":"1rHGgWFv","createdAt":1607166991000,"id":"7TIP7QDR","time":100,"title":"小节","updatedAt":1607250344890,"video":"http://127.0.0.1:9000/file/f/course\\fo3m3LAU.mp4"}],"page":1,"size":5,"total":1},"success":true}
2020-12-06 18:25:44.940 INFO  com.lzn.config.LogAspect                          :110  [32mA4IA7NZI[0;39m ------------- 结束 耗时：7 ms -------------
2020-12-06 18:26:33.106 INFO  com.lzn.config.LogAspect                          :76   [32meVUdL8QY[0;39m ------------- 【小节】查询开始 -------------
2020-12-06 18:26:33.106 INFO  com.lzn.config.LogAspect                          :77   [32meVUdL8QY[0;39m 请求地址: http://localhost:9002/business/admin/section/list POST
2020-12-06 18:26:33.106 INFO  com.lzn.config.LogAspect                          :78   [32meVUdL8QY[0;39m 类名方法: com.lzn.business.controller.admin.SectionController.list
2020-12-06 18:26:33.106 INFO  com.lzn.config.LogAspect                          :79   [32meVUdL8QY[0;39m 远程地址: 127.0.0.1
2020-12-06 18:26:33.107 INFO  com.lzn.config.LogAspect                          :97   [32meVUdL8QY[0;39m 请求参数: [{"chapterId":"wOpzcYh8","courseId":"1rHGgWFv","page":1,"size":5,"total":0}]
2020-12-06 18:26:33.109 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32meVUdL8QY[0;39m ==>  Preparing: SELECT count(0) FROM section WHERE (course_id = ? AND chapter_id = ?) 
2020-12-06 18:26:33.110 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32meVUdL8QY[0;39m ==> Parameters: 1rHGgWFv(String), wOpzcYh8(String)
2020-12-06 18:26:33.112 TRACE com.lzn.mapper.SectionMapper.selectByExample_COUNT:165  [32meVUdL8QY[0;39m <==    Columns: count(0)
2020-12-06 18:26:33.112 TRACE com.lzn.mapper.SectionMapper.selectByExample_COUNT:165  [32meVUdL8QY[0;39m <==        Row: 1
2020-12-06 18:26:33.114 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32meVUdL8QY[0;39m <==      Total: 1
2020-12-06 18:26:33.115 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32meVUdL8QY[0;39m ==>  Preparing: select id, title, course_id, chapter_id, video, `time`, charge, sort, created_at, updated_at from section WHERE ( course_id = ? and chapter_id = ? ) order by sort asc LIMIT ? 
2020-12-06 18:26:33.116 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32meVUdL8QY[0;39m ==> Parameters: 1rHGgWFv(String), wOpzcYh8(String), 5(Integer)
2020-12-06 18:26:33.117 TRACE com.lzn.mapper.SectionMapper.selectByExample      :165  [32meVUdL8QY[0;39m <==    Columns: id, title, course_id, chapter_id, video, time, charge, sort, created_at, updated_at
2020-12-06 18:26:33.118 TRACE com.lzn.mapper.SectionMapper.selectByExample      :165  [32meVUdL8QY[0;39m <==        Row: 7TIP7QDR, 小节, 1rHGgWFv, wOpzcYh8, http://127.0.0.1:9000/file/f/course\fo3m3LAU.mp4, 100, C, null, 2020-12-05 19:16:31.0, 2020-12-06 18:25:44.89
2020-12-06 18:26:33.119 DEBUG com.lzn.mapper.SectionMapper.selectByExample      :159  [32meVUdL8QY[0;39m <==      Total: 1
2020-12-06 18:26:33.119 INFO  com.lzn.config.LogAspect                          :109  [32meVUdL8QY[0;39m 返回结果: {"content":{"chapterId":"wOpzcYh8","courseId":"1rHGgWFv","list":[{"chapterId":"wOpzcYh8","charge":"C","courseId":"1rHGgWFv","createdAt":1607166991000,"id":"7TIP7QDR","time":100,"title":"小节","updatedAt":1607250344890,"video":"http://127.0.0.1:9000/file/f/course\\fo3m3LAU.mp4"}],"page":1,"size":5,"total":1},"success":true}
2020-12-06 18:26:33.119 INFO  com.lzn.config.LogAspect                          :110  [32meVUdL8QY[0;39m ------------- 结束 耗时：13 ms -------------
2020-12-06 18:26:51.091 INFO  com.lzn.config.LogAspect                          :76   [32m8fJLMazE[0;39m ------------- 【小节】查询开始 -------------
2020-12-06 18:26:51.091 INFO  com.lzn.config.LogAspect                          :77   [32m8fJLMazE[0;39m 请求地址: http://localhost:9002/business/admin/section/list POST
2020-12-06 18:26:51.091 INFO  com.lzn.config.LogAspect                          :78   [32m8fJLMazE[0;39m 类名方法: com.lzn.business.controller.admin.SectionController.list
2020-12-06 18:26:51.091 INFO  com.lzn.config.LogAspect                          :79   [32m8fJLMazE[0;39m 远程地址: 127.0.0.1
2020-12-06 18:26:51.092 INFO  com.lzn.config.LogAspect                          :97   [32m8fJLMazE[0;39m 请求参数: [{"chapterId":"wOpzcYh8","courseId":"1rHGgWFv","page":1,"size":5,"total":0}]
2020-12-06 18:26:51.095 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32m8fJLMazE[0;39m ==>  Preparing: SELECT count(0) FROM section WHERE (course_id = ? AND chapter_id = ?) 
2020-12-06 18:26:51.096 DEBUG com.lzn.mapper.SectionMapper.selectByExample_COUNT:159  [32m8fJLMazE[0;39m ==> Parameters: 1rHGgWFv(String), wOpzcYh8(String)
2020-12-06 18:26:51.096 TRACE com.lzn.mapper.SectionMapper.selectByExample_COUNT:165  [32m8fJLMazE[0;39m <==    Columns: count(0)
