2020-12-08 09:28:59.487 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.5.Final
2020-12-08 10:55:19.275 INFO  com.lzn.config.LogAspect                          :110  [32mWicEya08[0;39m ------------- 结束 耗时：142 ms -------------
2020-12-08 10:55:19.428 INFO  com.lzn.config.LogAspect                          :76   [32m5vWg2gGR[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-08 10:55:19.428 INFO  com.lzn.config.LogAspect                          :77   [32m5vWg2gGR[0;39m 请求地址: http://localhost:9003/file/admin/upload POST
2020-12-08 10:55:19.428 INFO  com.lzn.config.LogAspect                          :78   [32m5vWg2gGR[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.upload
2020-12-08 10:55:19.429 INFO  com.lzn.config.LogAspect                          :79   [32m5vWg2gGR[0;39m 远程地址: 127.0.0.1
2020-12-08 10:55:19.429 INFO  com.lzn.config.LogAspect                          :97   [32m5vWg2gGR[0;39m 请求参数: [{"key":"6sfSqfOwzmik4A4icMYuUe","name":"test.mp4","shardIndex":3,"shardSize":10485760,"shardTotal":3,"size":23799951,"suffix":"mp4","use":"C"}]
2020-12-08 10:55:19.429 INFO  com.lzn.file.controller.admin.UploadController    :47   [32m5vWg2gGR[0;39m 上传文件开始
2020-12-08 10:55:19.471 INFO  com.lzn.file.controller.admin.UploadController    :79   [32m5vWg2gGR[0;39m D:\code\file\course\6sfSqfOwzmik4A4icMYuUe.mp4.3
2020-12-08 10:55:19.472 INFO  com.lzn.file.controller.admin.UploadController    :81   [32m5vWg2gGR[0;39m 保存文件记录开始
2020-12-08 10:55:19.472 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32m5vWg2gGR[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-08 10:55:19.473 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32m5vWg2gGR[0;39m ==> Parameters: 6sfSqfOwzmik4A4icMYuUe(String)
2020-12-08 10:55:19.474 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32m5vWg2gGR[0;39m <==    Columns: id, path, name, suffix, size, use, created_at, updated_at, shard_index, shard_size, shard_total, key
2020-12-08 10:55:19.474 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32m5vWg2gGR[0;39m <==        Row: xcbVKBSd, http://127.0.0.1:9000/file/f/course\6sfSqfOwzmik4A4icMYuUe.mp4, test.mp4, mp4, 23799951, C, 2020-12-08 10:55:18.727, 2020-12-08 10:55:19.263, 2, 10485760, 3, 6sfSqfOwzmik4A4icMYuUe
2020-12-08 10:55:19.474 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32m5vWg2gGR[0;39m <==      Total: 1
2020-12-08 10:55:19.475 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32m5vWg2gGR[0;39m ==>  Preparing: update file set `path` = ?, `name` = ?, suffix = ?, `size` = ?, `use` = ?, created_at = ?, updated_at = ?, shard_index = ?, shard_size = ?, shard_total = ?, `key` = ? where id = ? 
2020-12-08 10:55:19.475 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32m5vWg2gGR[0;39m ==> Parameters: http://127.0.0.1:9000/file/f/course\6sfSqfOwzmik4A4icMYuUe.mp4(String), test.mp4(String), mp4(String), 23799951(Integer), C(String), 2020-12-08 10:55:18.727(Timestamp), 2020-12-08 10:55:19.475(Timestamp), 3(Integer), 10485760(Integer), 3(Integer), 6sfSqfOwzmik4A4icMYuUe(String), xcbVKBSd(String)
2020-12-08 10:55:19.485 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32m5vWg2gGR[0;39m <==    Updates: 1
2020-12-08 10:55:19.545 INFO  com.lzn.file.controller.admin.UploadController    :123  [32m5vWg2gGR[0;39m IO流关闭
2020-12-08 10:55:19.546 INFO  com.lzn.file.controller.admin.UploadController    :129  [32m5vWg2gGR[0;39m 合并分片结束
2020-12-08 10:55:19.630 INFO  com.lzn.file.controller.admin.UploadController    :134  [32m5vWg2gGR[0;39m 删除分片开始
2020-12-08 10:55:19.632 INFO  com.lzn.file.controller.admin.UploadController    :139  [32m5vWg2gGR[0;39m 删除D:/code/file/course\6sfSqfOwzmik4A4icMYuUe.mp4.1， 成功
2020-12-08 10:55:19.634 INFO  com.lzn.file.controller.admin.UploadController    :139  [32m5vWg2gGR[0;39m 删除D:/code/file/course\6sfSqfOwzmik4A4icMYuUe.mp4.2， 成功
2020-12-08 10:55:19.636 INFO  com.lzn.file.controller.admin.UploadController    :139  [32m5vWg2gGR[0;39m 删除D:/code/file/course\6sfSqfOwzmik4A4icMYuUe.mp4.3， 成功
2020-12-08 10:55:19.636 INFO  com.lzn.file.controller.admin.UploadController    :143  [32m5vWg2gGR[0;39m 删除分片结束
2020-12-08 10:55:19.636 INFO  com.lzn.config.LogAspect                          :109  [32m5vWg2gGR[0;39m 返回结果: {"content":{"key":"6sfSqfOwzmik4A4icMYuUe","name":"test.mp4","path":"http://127.0.0.1:9000/file/f/course\\6sfSqfOwzmik4A4icMYuUe.mp4","shardIndex":3,"shardSize":10485760,"shardTotal":3,"size":23799951,"suffix":"mp4","use":"C"},"success":true}
2020-12-08 10:55:19.637 INFO  com.lzn.config.LogAspect                          :110  [32m5vWg2gGR[0;39m ------------- 结束 耗时：209 ms -------------
2020-12-08 10:55:44.545 INFO  com.lzn.config.LogAspect                          :76   [32m4R2ikAB3[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-08 10:55:44.546 INFO  com.lzn.config.LogAspect                          :77   [32m4R2ikAB3[0;39m 请求地址: http://localhost:9003/file/admin/check/6sfSqfOwzmik4A4icMYuUe GET
2020-12-08 10:55:44.546 INFO  com.lzn.config.LogAspect                          :78   [32m4R2ikAB3[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.check
2020-12-08 10:55:44.546 INFO  com.lzn.config.LogAspect                          :79   [32m4R2ikAB3[0;39m 远程地址: 127.0.0.1
2020-12-08 10:55:44.546 INFO  com.lzn.config.LogAspect                          :97   [32m4R2ikAB3[0;39m 请求参数: ["6sfSqfOwzmik4A4icMYuUe"]
2020-12-08 10:55:44.546 INFO  com.lzn.file.controller.admin.UploadController    :150  [32m4R2ikAB3[0;39m 检查上传文件分片6sfSqfOwzmik4A4icMYuUe
2020-12-08 10:55:44.547 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32m4R2ikAB3[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-08 10:55:44.548 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32m4R2ikAB3[0;39m ==> Parameters: 6sfSqfOwzmik4A4icMYuUe(String)
2020-12-08 10:55:44.548 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32m4R2ikAB3[0;39m <==    Columns: id, path, name, suffix, size, use, created_at, updated_at, shard_index, shard_size, shard_total, key
2020-12-08 10:55:44.548 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32m4R2ikAB3[0;39m <==        Row: xcbVKBSd, http://127.0.0.1:9000/file/f/course\6sfSqfOwzmik4A4icMYuUe.mp4, test.mp4, mp4, 23799951, C, 2020-12-08 10:55:18.727, 2020-12-08 10:55:19.475, 3, 10485760, 3, 6sfSqfOwzmik4A4icMYuUe
2020-12-08 10:55:44.549 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32m4R2ikAB3[0;39m <==      Total: 1
2020-12-08 10:55:44.549 INFO  com.lzn.config.LogAspect                          :109  [32m4R2ikAB3[0;39m 返回结果: {"content":{"createdAt":1607396118727,"id":"xcbVKBSd","key":"6sfSqfOwzmik4A4icMYuUe","name":"test.mp4","path":"http://127.0.0.1:9000/file/f/course\\6sfSqfOwzmik4A4icMYuUe.mp4","shardIndex":3,"shardSize":10485760,"shardTotal":3,"size":23799951,"suffix":"mp4","updatedAt":1607396119475,"use":"C"},"success":true}
2020-12-08 10:55:44.549 INFO  com.lzn.config.LogAspect                          :110  [32m4R2ikAB3[0;39m ------------- 结束 耗时：4 ms -------------
2020-12-08 10:56:02.479 INFO  com.lzn.config.LogAspect                          :76   [32mgaRznfkF[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-08 10:56:02.479 INFO  com.lzn.config.LogAspect                          :77   [32mgaRznfkF[0;39m 请求地址: http://localhost:9003/file/admin/check/6sfSqfOwzmik4A4icMYuUe GET
2020-12-08 10:56:02.479 INFO  com.lzn.config.LogAspect                          :78   [32mgaRznfkF[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.check
2020-12-08 10:56:02.479 INFO  com.lzn.config.LogAspect                          :79   [32mgaRznfkF[0;39m 远程地址: 127.0.0.1
2020-12-08 10:56:02.479 INFO  com.lzn.config.LogAspect                          :97   [32mgaRznfkF[0;39m 请求参数: ["6sfSqfOwzmik4A4icMYuUe"]
2020-12-08 10:56:02.480 INFO  com.lzn.file.controller.admin.UploadController    :150  [32mgaRznfkF[0;39m 检查上传文件分片6sfSqfOwzmik4A4icMYuUe
2020-12-08 10:56:02.480 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mgaRznfkF[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-08 10:56:02.481 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mgaRznfkF[0;39m ==> Parameters: 6sfSqfOwzmik4A4icMYuUe(String)
2020-12-08 10:56:02.482 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mgaRznfkF[0;39m <==      Total: 0
2020-12-08 10:56:02.482 INFO  com.lzn.config.LogAspect                          :109  [32mgaRznfkF[0;39m 返回结果: {"success":true}
2020-12-08 10:56:02.482 INFO  com.lzn.config.LogAspect                          :110  [32mgaRznfkF[0;39m ------------- 结束 耗时：3 ms -------------
2020-12-08 10:56:02.782 INFO  com.lzn.config.LogAspect                          :76   [32mgCW9J8q1[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-08 10:56:02.783 INFO  com.lzn.config.LogAspect                          :77   [32mgCW9J8q1[0;39m 请求地址: http://localhost:9003/file/admin/upload POST
2020-12-08 10:56:02.783 INFO  com.lzn.config.LogAspect                          :78   [32mgCW9J8q1[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.upload
2020-12-08 10:56:02.783 INFO  com.lzn.config.LogAspect                          :79   [32mgCW9J8q1[0;39m 远程地址: 127.0.0.1
2020-12-08 10:56:02.783 INFO  com.lzn.config.LogAspect                          :97   [32mgCW9J8q1[0;39m 请求参数: [{"key":"6sfSqfOwzmik4A4icMYuUe","name":"test.mp4","shardIndex":1,"shardSize":10485760,"shardTotal":3,"size":23799951,"suffix":"mp4","use":"C"}]
2020-12-08 10:56:02.783 INFO  com.lzn.file.controller.admin.UploadController    :47   [32mgCW9J8q1[0;39m 上传文件开始
2020-12-08 10:56:02.914 INFO  com.lzn.file.controller.admin.UploadController    :79   [32mgCW9J8q1[0;39m D:\code\file\course\6sfSqfOwzmik4A4icMYuUe.mp4.1
2020-12-08 10:56:02.915 INFO  com.lzn.file.controller.admin.UploadController    :81   [32mgCW9J8q1[0;39m 保存文件记录开始
2020-12-08 10:56:02.915 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mgCW9J8q1[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-08 10:56:02.916 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mgCW9J8q1[0;39m ==> Parameters: 6sfSqfOwzmik4A4icMYuUe(String)
2020-12-08 10:56:02.917 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mgCW9J8q1[0;39m <==      Total: 0
2020-12-08 10:56:02.917 DEBUG com.lzn.mapper.FileMapper.insert                  :159  [32mgCW9J8q1[0;39m ==>  Preparing: insert into file (id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key`) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) 
2020-12-08 10:56:02.918 DEBUG com.lzn.mapper.FileMapper.insert                  :159  [32mgCW9J8q1[0;39m ==> Parameters: 1qMsW1Ze(String), http://127.0.0.1:9000/file/f/course\6sfSqfOwzmik4A4icMYuUe.mp4(String), test.mp4(String), mp4(String), 23799951(Integer), C(String), 2020-12-08 10:56:02.917(Timestamp), 2020-12-08 10:56:02.917(Timestamp), 1(Integer), 10485760(Integer), 3(Integer), 6sfSqfOwzmik4A4icMYuUe(String)
2020-12-08 10:56:02.922 DEBUG com.lzn.mapper.FileMapper.insert                  :159  [32mgCW9J8q1[0;39m <==    Updates: 1
2020-12-08 10:56:02.923 INFO  com.lzn.config.LogAspect                          :109  [32mgCW9J8q1[0;39m 返回结果: {"content":{"key":"6sfSqfOwzmik4A4icMYuUe","name":"test.mp4","path":"http://127.0.0.1:9000/file/f/course\\6sfSqfOwzmik4A4icMYuUe.mp4","shardIndex":1,"shardSize":10485760,"shardTotal":3,"size":23799951,"suffix":"mp4","use":"C"},"success":true}
2020-12-08 10:56:02.923 INFO  com.lzn.config.LogAspect                          :110  [32mgCW9J8q1[0;39m ------------- 结束 耗时：141 ms -------------
2020-12-08 10:56:03.311 INFO  com.lzn.config.LogAspect                          :76   [32mp8iAOVrV[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-08 10:56:03.311 INFO  com.lzn.config.LogAspect                          :77   [32mp8iAOVrV[0;39m 请求地址: http://localhost:9003/file/admin/upload POST
2020-12-08 10:56:03.311 INFO  com.lzn.config.LogAspect                          :78   [32mp8iAOVrV[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.upload
2020-12-08 10:56:03.311 INFO  com.lzn.config.LogAspect                          :79   [32mp8iAOVrV[0;39m 远程地址: 127.0.0.1
2020-12-08 10:56:03.312 INFO  com.lzn.config.LogAspect                          :97   [32mp8iAOVrV[0;39m 请求参数: [{"key":"6sfSqfOwzmik4A4icMYuUe","name":"test.mp4","shardIndex":2,"shardSize":10485760,"shardTotal":3,"size":23799951,"suffix":"mp4","use":"C"}]
2020-12-08 10:56:03.312 INFO  com.lzn.file.controller.admin.UploadController    :47   [32mp8iAOVrV[0;39m 上传文件开始
2020-12-08 10:56:03.439 INFO  com.lzn.file.controller.admin.UploadController    :79   [32mp8iAOVrV[0;39m D:\code\file\course\6sfSqfOwzmik4A4icMYuUe.mp4.2
2020-12-08 10:56:03.440 INFO  com.lzn.file.controller.admin.UploadController    :81   [32mp8iAOVrV[0;39m 保存文件记录开始
2020-12-08 10:56:03.442 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mp8iAOVrV[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-08 10:56:03.442 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mp8iAOVrV[0;39m ==> Parameters: 6sfSqfOwzmik4A4icMYuUe(String)
2020-12-08 10:56:03.443 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mp8iAOVrV[0;39m <==    Columns: id, path, name, suffix, size, use, created_at, updated_at, shard_index, shard_size, shard_total, key
2020-12-08 10:56:03.443 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mp8iAOVrV[0;39m <==        Row: 1qMsW1Ze, http://127.0.0.1:9000/file/f/course\6sfSqfOwzmik4A4icMYuUe.mp4, test.mp4, mp4, 23799951, C, 2020-12-08 10:56:02.917, 2020-12-08 10:56:02.917, 1, 10485760, 3, 6sfSqfOwzmik4A4icMYuUe
2020-12-08 10:56:03.443 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mp8iAOVrV[0;39m <==      Total: 1
2020-12-08 10:56:03.444 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mp8iAOVrV[0;39m ==>  Preparing: update file set `path` = ?, `name` = ?, suffix = ?, `size` = ?, `use` = ?, created_at = ?, updated_at = ?, shard_index = ?, shard_size = ?, shard_total = ?, `key` = ? where id = ? 
2020-12-08 10:56:03.445 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mp8iAOVrV[0;39m ==> Parameters: http://127.0.0.1:9000/file/f/course\6sfSqfOwzmik4A4icMYuUe.mp4(String), test.mp4(String), mp4(String), 23799951(Integer), C(String), 2020-12-08 10:56:02.917(Timestamp), 2020-12-08 10:56:03.444(Timestamp), 2(Integer), 10485760(Integer), 3(Integer), 6sfSqfOwzmik4A4icMYuUe(String), 1qMsW1Ze(String)
2020-12-08 10:56:03.449 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mp8iAOVrV[0;39m <==    Updates: 1
2020-12-08 10:56:03.450 INFO  com.lzn.config.LogAspect                          :109  [32mp8iAOVrV[0;39m 返回结果: {"content":{"key":"6sfSqfOwzmik4A4icMYuUe","name":"test.mp4","path":"http://127.0.0.1:9000/file/f/course\\6sfSqfOwzmik4A4icMYuUe.mp4","shardIndex":2,"shardSize":10485760,"shardTotal":3,"size":23799951,"suffix":"mp4","use":"C"},"success":true}
2020-12-08 10:56:03.450 INFO  com.lzn.config.LogAspect                          :110  [32mp8iAOVrV[0;39m ------------- 结束 耗时：139 ms -------------
2020-12-08 10:56:03.605 INFO  com.lzn.config.LogAspect                          :76   [32mSAcZMZfG[0;39m ------------- 【文件上传】操作开始 -------------
2020-12-08 10:56:03.605 INFO  com.lzn.config.LogAspect                          :77   [32mSAcZMZfG[0;39m 请求地址: http://localhost:9003/file/admin/upload POST
2020-12-08 10:56:03.605 INFO  com.lzn.config.LogAspect                          :78   [32mSAcZMZfG[0;39m 类名方法: com.lzn.file.controller.admin.UploadController.upload
2020-12-08 10:56:03.605 INFO  com.lzn.config.LogAspect                          :79   [32mSAcZMZfG[0;39m 远程地址: 127.0.0.1
2020-12-08 10:56:03.606 INFO  com.lzn.config.LogAspect                          :97   [32mSAcZMZfG[0;39m 请求参数: [{"key":"6sfSqfOwzmik4A4icMYuUe","name":"test.mp4","shardIndex":3,"shardSize":10485760,"shardTotal":3,"size":23799951,"suffix":"mp4","use":"C"}]
2020-12-08 10:56:03.606 INFO  com.lzn.file.controller.admin.UploadController    :47   [32mSAcZMZfG[0;39m 上传文件开始
2020-12-08 10:56:03.641 INFO  com.lzn.file.controller.admin.UploadController    :79   [32mSAcZMZfG[0;39m D:\code\file\course\6sfSqfOwzmik4A4icMYuUe.mp4.3
2020-12-08 10:56:03.641 INFO  com.lzn.file.controller.admin.UploadController    :81   [32mSAcZMZfG[0;39m 保存文件记录开始
2020-12-08 10:56:03.642 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mSAcZMZfG[0;39m ==>  Preparing: select id, `path`, `name`, suffix, `size`, `use`, created_at, updated_at, shard_index, shard_size, shard_total, `key` from file WHERE ( `key` = ? ) 
2020-12-08 10:56:03.642 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mSAcZMZfG[0;39m ==> Parameters: 6sfSqfOwzmik4A4icMYuUe(String)
2020-12-08 10:56:03.643 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mSAcZMZfG[0;39m <==    Columns: id, path, name, suffix, size, use, created_at, updated_at, shard_index, shard_size, shard_total, key
2020-12-08 10:56:03.643 TRACE com.lzn.mapper.FileMapper.selectByExample         :165  [32mSAcZMZfG[0;39m <==        Row: 1qMsW1Ze, http://127.0.0.1:9000/file/f/course\6sfSqfOwzmik4A4icMYuUe.mp4, test.mp4, mp4, 23799951, C, 2020-12-08 10:56:02.917, 2020-12-08 10:56:03.444, 2, 10485760, 3, 6sfSqfOwzmik4A4icMYuUe
2020-12-08 10:56:03.644 DEBUG com.lzn.mapper.FileMapper.selectByExample         :159  [32mSAcZMZfG[0;39m <==      Total: 1
2020-12-08 10:56:03.644 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mSAcZMZfG[0;39m ==>  Preparing: update file set `path` = ?, `name` = ?, suffix = ?, `size` = ?, `use` = ?, created_at = ?, updated_at = ?, shard_index = ?, shard_size = ?, shard_total = ?, `key` = ? where id = ? 
2020-12-08 10:56:03.644 DEBUG com.lzn.mapper.FileMapper.updateByPrimaryKey      :159  [32mSAcZMZfG[0;39m ==> Parameters: http://127.0.0.1:9000/file/f/course\6sfSqfOwzmik4A4icMYuUe.mp4(String), test.mp4(String), mp4(String), 23799951(Integer), C(String), 2020-12-08 10:56:02.917(Timestamp), 2020-12-08 10:56:03.644(Timestamp), 3(Integer), 10485760(Integer), 3(Integer), 6sfSqfOwzmik4A4icMYuUe(String), 1qMsW1Ze(String)
